filename,label,primary_color
Image_1.jpg,SOUTHERN DOGFACE,Other
Image_2.jpg,ADONIS,Other
Image_3.jpg,BROWN SIPROETA,White
Image_4.jpg,MONARCH,White
Image_5.jpg,GREEN CELLED CATTLEHEART,White
Image_6.jpg,CAIRNS BIRDWING,White
Image_7.jpg,GREEN CELLED CATTLEHEART,Black
Image_8.jpg,EASTERN DAPPLE WHITE,Other
Image_9.jpg,BROWN SIPROETA,Other
Image_10.jpg,RED POSTMAN,Other
Image_11.jpg,MANGROVE SKIPPER,Brown
Image_12.jpg,BLACK HAIRSTREAK,Other
Image_13.jpg,CABBAGE WHITE,Other
Image_14.jpg,RED ADMIRAL,Other
Image_15.jpg,PAINTED LADY,Other
Image_16.jpg,MANGROVE SKIPPER,Other
Image_17.jpg,PAPER KITE,White
Image_18.jpg,SOOTYWING,Other
Image_19.jpg,PINE WHITE,Black
Image_20.jpg,PEACOCK,Other
Image_21.jpg,CHECQUERED SKIPPER,Other
Image_22.jpg,JULIA,Brown
Image_23.jpg,COMMON WOOD-NYMPH,Other
Image_24.jpg,BLUE MORPHO,White
Image_25.jpg,CLOUDED SULPHUR,Yellow
Image_26.jpg,STRAITED QUEEN,Brown
Image_27.jpg,ORANGE OAKLEAF,Other
Image_28.jpg,PURPLISH COPPER,Brown
Image_29.jpg,CLOUDED SULPHUR,Other
Image_30.jpg,ATALA,Black
Image_31.jpg,IPHICLUS SISTER,Other
Image_32.jpg,CAIRNS BIRDWING,Other
Image_33.jpg,CAIRNS BIRDWING,Other
Image_34.jpg,BLACK HAIRSTREAK,Other
Image_35.jpg,DANAID EGGFLY,White
Image_36.jpg,PAINTED LADY,Black
Image_37.jpg,LARGE MARBLE,Other
Image_38.jpg,DANAID EGGFLY,Black
Image_39.jpg,PIPEVINE SWALLOW,Other
Image_40.jpg,BLUE SPOTTED CROW,White
Image_41.jpg,LARGE MARBLE,Other
Image_42.jpg,EASTERN DAPPLE WHITE,Other
Image_43.jpg,LARGE MARBLE,Other
Image_44.jpg,PAINTED LADY,Other
Image_45.jpg,RED CRACKER,Other
Image_46.jpg,QUESTION MARK,Red
Image_47.jpg,CRIMSON PATCH,Other
Image_48.jpg,BANDED PEACOCK,Black
Image_49.jpg,CHECQUERED SKIPPER,Other
Image_50.jpg,DANAID EGGFLY,Other
Image_51.jpg,RED POSTMAN,Other
Image_52.jpg,COMMON WOOD-NYMPH,Other
Image_53.jpg,SCARCE SWALLOW,Other
Image_54.jpg,DANAID EGGFLY,Black
Image_55.jpg,ORANGE OAKLEAF,Other
Image_56.jpg,COPPER TAIL,White
Image_57.jpg,GREAT JAY,Other
Image_58.jpg,ORANGE OAKLEAF,Other
Image_59.jpg,SCARCE SWALLOW,White
Image_60.jpg,QUESTION MARK,Other
Image_61.jpg,INDRA SWALLOW,Black
Image_62.jpg,BLUE SPOTTED CROW,Other
Image_63.jpg,VICEROY,Black
Image_64.jpg,MALACHITE,Other
Image_65.jpg,IPHICLUS SISTER,Other
Image_66.jpg,APPOLLO,Black
Image_67.jpg,MANGROVE SKIPPER,Other
Image_68.jpg,RED ADMIRAL,Other
Image_69.jpg,TWO BARRED FLASHER,Other
Image_70.jpg,ORANGE OAKLEAF,Black
Image_71.jpg,MONARCH,Black
Image_72.jpg,ATALA,Other
Image_73.jpg,RED CRACKER,Black
Image_74.jpg,MOURNING CLOAK,Other
Image_75.jpg,PAINTED LADY,Other
Image_76.jpg,PAPER KITE,White
Image_77.jpg,QUESTION MARK,Other
Image_78.jpg,TWO BARRED FLASHER,Black
Image_79.jpg,ADONIS,White
Image_80.jpg,SOOTYWING,Black
Image_81.jpg,TROPICAL LEAFWING,Other
Image_82.jpg,GREEN CELLED CATTLEHEART,Other
Image_83.jpg,INDRA SWALLOW,Other
Image_84.jpg,PAINTED LADY,Black
Image_85.jpg,QUESTION MARK,White
Image_86.jpg,APPOLLO,Black
Image_87.jpg,GREEN CELLED CATTLEHEART,Other
Image_88.jpg,BLUE SPOTTED CROW,Black
Image_89.jpg,PAPER KITE,Black
Image_90.jpg,POPINJAY,Black
Image_91.jpg,PIPEVINE SWALLOW,Other
Image_92.jpg,ORANGE TIP,Other
Image_93.jpg,COMMON WOOD-NYMPH,Black
Image_94.jpg,CLOUDED SULPHUR,Other
Image_95.jpg,CRIMSON PATCH,Other
Image_96.jpg,GOLD BANDED,Other
Image_97.jpg,SCARCE SWALLOW,Other
Image_98.jpg,PAPER KITE,White
Image_99.jpg,CABBAGE WHITE,Other
Image_100.jpg,COPPER TAIL,Brown
Image_101.jpg,BECKERS WHITE,Black
Image_102.jpg,RED SPOTTED PURPLE,White
Image_103.jpg,COPPER TAIL,Black
Image_104.jpg,ATALA,Other
Image_105.jpg,BROWN SIPROETA,Black
Image_106.jpg,DANAID EGGFLY,Black
Image_107.jpg,MILBERTS TORTOISESHELL,White
Image_108.jpg,INDRA SWALLOW,Black
